method_a,method_b,n_common,same_count,same_selection_rate
Best-of-K,Consensus only,100,67,0.67
Best-of-K,Direct,100,23,0.23
Best-of-K,ReplenishVerifier-Full,100,34,0.34
Best-of-K,ReplenishVerifier-TypeAware,100,80,0.8
Best-of-K,ReplenishVerifier-TypeAware-Consensus,100,80,0.8
Best-of-K,Solver only,100,70,0.7
Best-of-K,Structure only,100,35,0.35
Consensus only,Direct,100,9,0.09
Consensus only,ReplenishVerifier-Full,100,12,0.12
Consensus only,ReplenishVerifier-TypeAware,100,82,0.82
Consensus only,ReplenishVerifier-TypeAware-Consensus,100,82,0.82
Consensus only,Solver only,100,97,0.97
Consensus only,Structure only,100,12,0.12
Direct,ReplenishVerifier-Full,100,80,0.8
Direct,ReplenishVerifier-TypeAware,100,7,0.07
Direct,ReplenishVerifier-TypeAware-Consensus,100,7,0.07
Direct,Solver only,100,9,0.09
Direct,Structure only,100,81,0.81
ReplenishVerifier-Full,ReplenishVerifier-TypeAware,100,18,0.18
ReplenishVerifier-Full,ReplenishVerifier-TypeAware-Consensus,100,18,0.18
ReplenishVerifier-Full,Solver only,100,12,0.12
ReplenishVerifier-Full,Structure only,100,99,0.99
ReplenishVerifier-TypeAware,ReplenishVerifier-TypeAware-Consensus,100,100,1.0
ReplenishVerifier-TypeAware,Solver only,100,79,0.79
ReplenishVerifier-TypeAware,Structure only,100,18,0.18
ReplenishVerifier-TypeAware-Consensus,Solver only,100,79,0.79
ReplenishVerifier-TypeAware-Consensus,Structure only,100,18,0.18
Solver only,Structure only,100,12,0.12
