method,metric,reported,recomputed,delta,status
Best-of-K,executable_rate,0.91,0.91,0.0,OK
Best-of-K,optimal_rate,0.85,0.85,0.0,OK
Best-of-K,objective_accuracy,0.75,0.75,0.0,OK
Best-of-K,structure_completeness,0.7552,0.7552257936507933,2.5793650793359824e-05,OK
Best-of-K,inventory_balance_accuracy,1.0,1.0,0.0,OK
Best-of-K,constraint_coverage,0.8875,0.8875,0.0,OK
Best-of-K,average_runtime_sec,0.1051,0.10506990038906223,-3.0099610937764365e-05,OK
Best-of-K,average_repair_feedback_count,0.18,0.18,0.0,OK
Consensus only,executable_rate,0.91,0.91,0.0,OK
Consensus only,optimal_rate,0.85,0.85,0.0,OK
Consensus only,objective_accuracy,0.73,0.73,0.0,OK
Consensus only,structure_completeness,0.7515,0.7514611111111107,-3.888888888925468e-05,OK
Consensus only,inventory_balance_accuracy,1.0,1.0,0.0,OK
Consensus only,constraint_coverage,0.8875,0.8875,0.0,OK
Consensus only,average_runtime_sec,0.1036,0.10355523234815336,-4.476765184663334e-05,OK
Consensus only,average_repair_feedback_count,0.18,0.18,0.0,OK
Direct,executable_rate,0.89,0.89,0.0,OK
Direct,optimal_rate,0.81,0.81,0.0,OK
Direct,objective_accuracy,0.69,0.69,0.0,OK
Direct,structure_completeness,0.7354,0.7353994047619041,-5.952380959239889e-07,OK
Direct,inventory_balance_accuracy,1.0,1.0,0.0,OK
Direct,constraint_coverage,0.8688,0.86875,-4.999999999999449e-05,OK
Direct,average_runtime_sec,0.1093,0.10925027817022055,-4.972182977944217e-05,OK
Direct,average_repair_feedback_count,0.17,0.17,0.0,OK
ReplenishVerifier-Full,executable_rate,0.91,0.91,0.0,OK
ReplenishVerifier-Full,optimal_rate,0.85,0.85,0.0,OK
ReplenishVerifier-Full,objective_accuracy,0.74,0.74,0.0,OK
ReplenishVerifier-Full,structure_completeness,0.7552,0.7552257936507933,2.5793650793359824e-05,OK
ReplenishVerifier-Full,inventory_balance_accuracy,1.0,1.0,0.0,OK
ReplenishVerifier-Full,constraint_coverage,0.8875,0.8875,0.0,OK
ReplenishVerifier-Full,average_runtime_sec,0.1102,0.1101868072419893,-1.3192758010704964e-05,OK
ReplenishVerifier-Full,average_repair_feedback_count,0.18,0.18,0.0,OK
ReplenishVerifier-TypeAware,executable_rate,0.89,0.89,0.0,OK
ReplenishVerifier-TypeAware,optimal_rate,0.85,0.85,0.0,OK
ReplenishVerifier-TypeAware,objective_accuracy,0.72,0.72,0.0,OK
ReplenishVerifier-TypeAware,structure_completeness,0.7403,0.740297222222222,-2.777777777906998e-06,OK
ReplenishVerifier-TypeAware,inventory_balance_accuracy,1.0,1.0,0.0,OK
ReplenishVerifier-TypeAware,constraint_coverage,0.87,0.87,0.0,OK
ReplenishVerifier-TypeAware,average_runtime_sec,0.1034,0.10340351859980729,3.5185998072811975e-06,OK
ReplenishVerifier-TypeAware,average_repair_feedback_count,0.16,0.16,0.0,OK
ReplenishVerifier-TypeAware-Consensus,executable_rate,0.89,0.89,0.0,OK
ReplenishVerifier-TypeAware-Consensus,optimal_rate,0.85,0.85,0.0,OK
ReplenishVerifier-TypeAware-Consensus,objective_accuracy,0.72,0.72,0.0,OK
ReplenishVerifier-TypeAware-Consensus,structure_completeness,0.7403,0.740297222222222,-2.777777777906998e-06,OK
ReplenishVerifier-TypeAware-Consensus,inventory_balance_accuracy,1.0,1.0,0.0,OK
ReplenishVerifier-TypeAware-Consensus,constraint_coverage,0.87,0.87,0.0,OK
ReplenishVerifier-TypeAware-Consensus,average_runtime_sec,0.1034,0.10340351859980729,3.5185998072811975e-06,OK
ReplenishVerifier-TypeAware-Consensus,average_repair_feedback_count,0.16,0.16,0.0,OK
Solver only,executable_rate,0.91,0.91,0.0,OK
Solver only,optimal_rate,0.85,0.85,0.0,OK
Solver only,objective_accuracy,0.73,0.73,0.0,OK
Solver only,structure_completeness,0.7512,0.7511833333333329,-1.666666666710892e-05,OK
Solver only,inventory_balance_accuracy,1.0,1.0,0.0,OK
Solver only,constraint_coverage,0.8875,0.8875,0.0,OK
Solver only,average_runtime_sec,0.1036,0.1035662921279436,-3.370787205639325e-05,OK
Solver only,average_repair_feedback_count,0.18,0.18,0.0,OK
Structure only,executable_rate,0.91,0.91,0.0,OK
Structure only,optimal_rate,0.85,0.85,0.0,OK
Structure only,objective_accuracy,0.74,0.74,0.0,OK
Structure only,structure_completeness,0.7552,0.7552257936507933,2.5793650793359824e-05,OK
Structure only,inventory_balance_accuracy,1.0,1.0,0.0,OK
Structure only,constraint_coverage,0.8875,0.8875,0.0,OK
Structure only,average_runtime_sec,0.1102,0.11020527013228275,5.2701322827419794e-06,OK
Structure only,average_repair_feedback_count,0.18,0.18,0.0,OK
